,name,homepage,labels,github_id,description,category,github_url,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,contributor_count,projectrank,show,projectrank_placing,license,new_addition,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count
15,Karlicoss Exobrain,https://beepb00p.xyz/exobrain/,"['programming', 'arts', 'science', 'health', 'productivity']",karlicoss/exobrain,,english,https://github.com/karlicoss/exobrain,2020-03-07 16:16:24,2021-05-23 07:58:57,2021-05-23 07:58:48,102.0,,7.0,3.0,1.0,,,59.0,,7,True,2.0,CC-BY-4.0,,,,,,
16,Junwei Zhao,https://wiki.toozhao.com/#/,"['programming', 'linux']",wahyd4/knowledge,,english,https://github.com/wahyd4/knowledge,2017-06-02 09:24:45,2022-04-07 04:58:37,2022-04-07 04:58:37,221.0,10.0,7.0,5.0,,1.0,1.0,46.0,2.0,7,True,2.0,,,,,,,
17,Omar Bahareth,https://wiki.omar.engineer/,"['programming', 'science']",obahareth/knowledge,,english,https://github.com/obahareth/knowledge,2018-10-01 15:35:49,2021-08-13 17:00:15,2021-08-13 17:00:14,122.0,,2.0,4.0,,,,25.0,,7,True,2.0,MIT,,,,,,
18,E. Ferreira,https://github.com/slowernews/notebook,"['programming', 'arts']",slowernews/notebook,,english,https://github.com/slowernews/notebook,2018-02-10 10:44:54,2022-04-12 15:14:48,2022-04-12 15:14:39,370.0,22.0,1.0,3.0,,,1.0,23.0,,7,True,2.0,,,,,,,
19,Kyle King recipes,https://recipes.kyleking.me/,['arts'],KyleKing/recipes,,english,https://github.com/KyleKing/recipes,2017-09-13 00:21:11,2022-04-21 01:46:54,2022-04-21 01:41:21,387.0,31.0,,2.0,7.0,1.0,8.0,4.0,2.0,7,True,2.0,MIT,,,,,,
20,Joseph Rex,https://github.com/josephrexme/knowledge,"['programming', 'arts']",josephrexme/knowledge,,english,https://github.com/josephrexme/knowledge,2017-03-18 09:01:42,2021-10-29 15:05:30,2021-10-29 15:05:27,85.0,,1.0,4.0,,,1.0,29.0,,6,True,2.0,MIT,,,,,,
21,Ezekiel Kigbo,https://github.com/theatlasroom/tidbits,"['programming', 'science']",theatlasroom/tidbits,,english,https://github.com/theatlasroom/tidbits,2016-02-17 01:44:04,2021-11-18 05:12:58,2021-11-18 05:12:52,241.0,,3.0,4.0,3.0,,,19.0,3.0,6,True,2.0,,,,,,,
22,Sam Yamashita,https://github.com/sotayamashita/knowledge,"['programming', 'linux']",sotayamashita/knowledge,,english,https://github.com/sotayamashita/knowledge,2016-08-08 00:42:35,2018-02-06 16:32:26,2018-02-06 16:32:26,344.0,,1.0,4.0,1.0,1.0,11.0,16.0,2.0,6,True,2.0,CC-BY-SA-4.0,,,,,,
23,pawamoy's website,https://pawamoy.github.io,"['programming', 'python', 'science']",pawamoy/website/,,english,https://github.com/pawamoy/website,2020-06-04 21:33:15,2022-02-13 17:59:09,2022-02-13 17:59:07,184.0,6.0,4.0,2.0,1.0,3.0,,15.0,,6,True,2.0,,,,,,,
24,Carlos Delfino,https://carlosdelfino.github.io,[],CarlosDelfino/carlosdelfino.github.com,,portuguese,https://github.com/carlosdelfino/carlosdelfino.github.com,2011-02-01 11:59:36,2022-04-15 13:41:04,2022-04-15 13:40:46,1831.0,11.0,,1.0,11.0,,,1.0,20.0,6,True,1.0,,,,,,,
25,Stephen Whitmore,https://github.com/hackergrrl/wisdom,"['science', 'productivity', 'arts', 'linux', 'programming']",hackergrrl/wisdom,,english,https://github.com/hackergrrl/wisdom,2015-11-17 05:58:24,2019-09-13 22:19:37,2019-09-13 22:19:30,85.0,,9.0,17.0,6.0,,1.0,133.0,7.0,5,True,3.0,,,,,,,
26,Josh Johnston,https://github.com/joshwnj/knowledge,"['programming', 'productivity', 'arts']",joshwnj/knowledge,,english,https://github.com/joshwnj/knowledge,2015-10-31 13:29:12,2018-01-25 03:21:53,2018-01-25 03:21:51,57.0,,4.0,6.0,2.0,,,49.0,,5,False,3.0,,,,,,,
27,Aizat Faiz,https://www.aizatto.com/,['programming'],aizatto/gitbook-public,,english,https://github.com/aizatto/gitbook-public,2019-01-29 01:07:38,2022-04-12 04:28:03,2022-04-12 04:28:03,748.0,4.0,3.0,2.0,,,,19.0,2.0,5,True,3.0,,,,,,,
28,Caio Gondim,https://github.com/caiogondim/knowledge,"['programming', 'linux']",caiogondim/knowledge,,english,https://github.com/caiogondim/knowledge,2016-04-19 18:23:40,2016-06-14 11:56:52,2016-06-14 11:48:11,23.0,,1.0,5.0,,,,13.0,2.0,5,False,3.0,MIT,,,,,,
29,Nimalan aka mark1626,https://mark1626.github.io/knowledge/,"['science', 'programming', 'linux']",mark1626/knowledge,,english,https://github.com/Mark1626/knowledge,2019-12-29 09:35:55,2022-03-19 15:27:43,2022-03-19 15:27:36,279.0,6.0,,1.0,,,,4.0,2.0,5,True,3.0,CC0-1.0,,,,,,
30,Things Learned,https://sunflowerno0b.github.io/ATW/,"['programming', 'linux']",sunflowerno0b/ATW,,english,https://github.com/sunflowerno0b/ATW,2020-10-19 22:55:09,2022-04-09 16:38:35,2022-04-09 16:37:38,73.0,7.0,,,,,,2.0,7.0,5,True,3.0,GPL-3.0,,,,,,
31,Memento,https://m0wer.github.io/memento/,"['programming', 'linux', 'python', 'arts']",m0wer/memento,,english,https://github.com/m0wer/memento,2021-04-07 14:35:27,2022-04-21 06:48:43,2022-04-21 06:45:40,731.0,161.0,,1.0,,,,1.0,2.0,5,True,3.0,,,,,,,
32,Mathias Borgmalm,https://wiki.mathiasborgmalm.dev/,"['arts', 'programming']",MateBoy/knowledge-base,,english,https://github.com/MateBoy/knowledge-base,2019-10-24 11:08:31,2021-07-05 08:11:39,2021-07-05 08:11:30,83.0,,,1.0,,,,,3.0,5,True,3.0,MIT,,,,,,
33,Mehmet Kanat,https://github.com/mehmetka/notebook,['programming'],mehmetka/notebook,,english,https://github.com/mehmetka/notebook,2020-09-13 16:06:40,2022-04-13 22:16:02,2022-04-13 22:15:59,101.0,60.0,,1.0,,,,,,5,True,3.0,,,,,,,
34,Alex Pliutau,https://github.com/plutov/notebook,['programming'],plutov/notebook,,english,https://github.com/plutov/notebook,2018-08-20 02:42:32,2021-03-06 09:16:55,2021-03-06 09:16:55,70.0,,6.0,4.0,1.0,,,8.0,2.0,4,True,3.0,,,,,,,
35,Kamil Ronewicz,https://github.com/galileo/knowledge,['programming'],galileo/knowledge,,english,https://github.com/galileo/knowledge,2017-05-03 07:48:33,2022-02-08 11:35:24,2022-02-08 11:35:23,39.0,1.0,1.0,3.0,1.0,,1.0,8.0,,4,True,3.0,MIT,,,,,,
36,Piotr Stojanow,https://wiki.stojanow.com/,"['science', 'arts', 'activism', 'productivity']",psto/episteme,,english,https://github.com/psto/episteme,2019-01-31 17:47:00,2021-11-19 11:43:03,2021-11-19 11:42:38,186.0,,,3.0,,,,6.0,2.0,4,True,3.0,,,,,,,
37,Bruno Coimbra,https://wiki.metaphoric.dev/,['linux'],b-coimbra/wiki,,english,https://github.com/b-coimbra/wiki,2017-06-26 23:15:31,2022-04-11 14:04:00,2022-04-11 14:04:01,108.0,4.0,,1.0,,,,3.0,3.0,4,True,3.0,,,,,,,
38,Rachel Brindle,https://knowledge.rachelbrindle.com/,"['activism', 'science', 'arts', 'productivity', 'programming', 'python', 'linux']",younata/personal_knowledge,,english,https://github.com/younata/personal_knowledge,2019-03-24 01:09:02,2022-02-25 05:06:22,2022-02-25 05:06:04,418.0,4.0,,3.0,6.0,,,2.0,3.0,4,True,3.0,,,,,,,
39,Stephen McAleese,https://directory.stephenmcaleese.com/,"['science', 'productivity']",smcaleese/directory,,english,https://github.com/smcaleese/directory,2019-02-13 20:50:10,2022-02-26 10:04:41,2021-02-14 21:42:32,47.0,,,,30.0,,,1.0,,4,True,3.0,,,,,,,
40,Daniel Schildt,https://github.com/d2s/knowledge,"['programming', 'linux', 'arts', 'science']",d2s/knowledge,,english,https://github.com/d2s/knowledge,2016-01-21 02:41:09,2020-06-11 21:04:21,2020-06-11 21:03:51,140.0,,2.0,5.0,1.0,1.0,,20.0,2.0,3,True,3.0,,,,,,,
41,Oleh Kuchuk,https://github.com/hzlmn/week-learning,"['python', 'programming']",hzlmn/week-learning,,english,https://github.com/hzlmn/week-learning,2017-03-26 10:04:54,2019-08-18 21:28:23,2019-08-18 21:28:22,47.0,,,3.0,,,,4.0,2.0,3,True,3.0,,,,,,,
42,.CLI,https://wiki.changbai.li/#/,"['programming', 'health']",dotcli/knowledge,,english,https://github.com/dotcli/knowledge,2018-12-09 14:00:32,2022-03-20 08:12:04,2022-03-20 08:11:31,133.0,1.0,,1.0,1.0,,,3.0,,3,True,3.0,,,,,,,
43,Eyal Levin,https://github.com/eyalev/notes,['arts'],eyalev/notes,,english,https://github.com/eyalev/notes,2018-10-04 19:46:56,2020-04-27 09:26:21,2020-04-27 09:26:17,88.0,,,2.0,,,,3.0,,3,True,3.0,,,,,,,
44,Harald O. Bakke,https://hwiki.bakke.be/,"['activism', 'arts', 'productivity']",bakke92/hwiki,,english,https://github.com/bakke92/hwiki,2019-04-13 09:28:45,2022-04-10 15:05:21,2022-04-10 15:05:20,258.0,9.0,,2.0,,,,1.0,2.0,3,True,3.0,,,,,,,
45,Manassarn Manoonchai,https://wiki.monosor.com/,"['programming', 'productivity', 'arts']",narze/knowledge,,english,https://github.com/narze/knowledge,2019-07-19 04:49:09,2020-11-10 04:50:23,2020-11-10 04:50:17,55.0,,,,,,,,2.0,3,True,3.0,,,,,,,
46,Marshall Bowers,https://knowledge.maxdeviant.com/,"['programming', 'linux']",maxdeviant/knowledge,,english,https://github.com/maxdeviant/knowledge,2020-03-21 21:21:49,2021-05-16 18:04:43,2021-05-16 18:04:40,30.0,,,1.0,,,,,,3,True,3.0,,,,,,,
47,Nick S. Plekhanov,https://github.com/nicksp/til,['programming'],nicksp/til,,english,https://github.com/nicksp/til,2017-04-23 21:55:40,2017-07-14 21:13:57,2017-07-14 21:13:51,12.0,,,2.0,,,,6.0,,2,False,3.0,,,,,,,
48,Mingyang Li,https://tslmy.gitbook.io/k/,"['programming', 'science']",tslmy/know,,english,https://github.com/tslmy/know,2019-03-03 20:52:14,2021-06-29 17:30:34,2021-06-29 17:30:32,103.0,,1.0,2.0,,,,5.0,2.0,2,True,3.0,,,,,,,
49,Josh Pierro,https://github.com/joshpierro/knowledge,"['programming', 'linux', 'arts']",joshpierro/knowledge,,english,https://github.com/joshpierro/knowledge,2017-03-09 18:24:08,2019-04-30 15:55:55,2019-04-30 15:55:54,14.0,,,2.0,,,,4.0,,2,True,3.0,,,,,,,
50,Myles Braithwaite,https://wiki.mylesb.ca/,"['programming', 'arts', 'linux', 'productivity']",myles/wiki,,english,https://github.com/myles/wiki,2017-10-30 00:35:00,2022-03-26 13:44:31,2020-06-21 18:19:00,424.0,,,2.0,123.0,1.0,1.0,2.0,4.0,2,True,3.0,,,2019-01-14 15:42:02,2018,12.0,0.0,1.0
51,Prasanna Loganathar,https://github.com/prasannavl/knowledge,"['science', 'linux', 'programming']",prasannavl/knowledge,,english,https://github.com/prasannavl/knowledge,2019-05-10 00:53:49,2022-02-28 07:29:34,2022-02-28 07:29:30,90.0,1.0,,1.0,,,,2.0,,2,True,3.0,,,,,,,
52,Alper Kanat,https://github.com/tunix/notebook,['linux'],tunix/notebook,,english,https://github.com/tunix/notebook,2020-10-02 09:34:09,2022-02-08 21:13:51,2022-02-08 21:13:48,13.0,1.0,,1.0,,,,2.0,2.0,0,True,,,,,,,,
53,Andrew Zappella,https://github.com/azappella/knowledge,"['programming', 'productivity', 'linux']",,,english,,,,,,,,,,,,,,0,True,,,,,,,,
54,Zeh Fernandes,,[],,,english,,,,,,,,,,,,,,0,False,,,,,,,,
